Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2022-11-09,136.18857977969958,136.23774833279379,132.3438299914245,132.61915588378906,74917800,3748.570068359375,26.09000015258789,4.151000022888184,142.0600326538086,145.34213470458985,139.8498317115014,142.17119293873756,-2.3213612272361672,-1.295853730109347,-1.0255074971268203,41.756513315755264,153.19727478944253,130.92279051817468,0.15679627728616236,5.541189137302396,-0.033753615523764706,0.029078267187981906,413870500.0,0.800938318454815,137.17193603515625,136.07058715820312,142.37342834472656,-0.033190317808158176,-0.06851188859005086,0.6421098030361547,-0.02077788695478977,0.5499992370605469,2
2022-11-10,138.88283878011893,144.4188690185547,137.17187238968415,144.4188690185547,118854000,3956.3701171875,23.530000686645508,3.8289999961853027,142.2624366760254,145.1437094116211,140.55276052797115,142.33768746316846,-1.7849269351973192,-1.3936683711269415,-0.3912585640703776,49.8662608227698,153.41753923294192,131.10733411910888,0.15682428640414842,6.019400039385758,0.08523635879900734,0.03420172534449224,532724500.0,1.2668430629859355,132.61915588378906,136.60157775878906,136.3361053466797,0.0889744249699902,0.05928556966859144,0.6149635019764287,0.05543448436034493,-2.559999465942383,3
2022-11-11,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700,3992.929931640625,22.520000457763672,3.812999963760376,142.83025665283202,144.98641052246094,141.57566816309097,142.69798173673004,-1.122313573639076,-1.3393974116293683,0.2170838379902924,50.421503307895804,153.76393111148124,131.8965821941828,0.1531002564145071,6.118925815107701,0.019085594671023477,0.033430084483279186,626704200.0,0.9988476229067165,144.4188690185547,137.17193603515625,136.07058715820312,0.019268888868931633,0.08180366698282326,0.5832093405476712,0.009240746788147902,-1.010000228881836,4
2022-11-14,146.48387656026793,147.7720118834529,144.96956884900007,145.80538940429688,73374100,3957.25,23.729999542236328,3.865000009536743,143.13045501708984,144.8433996582031,142.22639450789188,142.92816008247573,-0.7017655745838454,-1.2118710442202638,0.5101054696364185,46.691929459753,154.04365389826083,132.21725613591886,0.15249303692729746,6.099623784594221,-0.0095307012110025,0.03303467050895504,553330100.0,0.7847977018060516,147.20166015625,132.61915588378906,136.60157775878906,-0.009485428020791553,0.06737705227504698,0.5749372343775078,-0.008935777048800997,1.2099990844726562,0
2022-11-15,149.67962155098414,151.02675299903876,146.0806992107757,147.53599548339844,89868300,3991.72998046875,24.540000915527344,3.7990000247955322,143.45141143798827,144.76013153076173,143.04325619643134,143.26948122328483,-0.22622502685348422,-1.014741840746908,0.7885168138934238,50.832056404178516,154.4920927816073,132.41073009436923,0.15392921175114055,6.171060952767102,0.011799399927660601,0.03306730281848701,643198400.0,0.9660051550630452,145.80538940429688,144.4188690185547,137.17193603515625,0.011869287453448285,0.07555524655995205,0.5869801773870039,0.008713116550319144,0.8100013732910156,1
2022-11-16,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,3958.7900390625,24.110000610351562,3.691999912261963,143.70550994873048,144.62420349121095,143.5453458568662,143.49447068743098,0.05087516943521564,-0.8016184387104833,0.852493608145699,53.987792710152945,154.76433557143383,132.64668432602713,0.1539095561005112,5.998186174801658,-0.008366129911669108,0.03315143931100003,578980100.0,0.6893787665504396,147.53599548339844,147.20166015625,132.61915588378906,-0.008331231236914927,0.1032104526246791,0.5941778857761592,-0.008252046497990273,-0.43000030517578125,2
2022-11-17,143.98625266251898,148.95197725260945,143.71092672522755,148.2046661376953,80389400,3946.56005859375,23.93000030517578,3.7750000953674316,144.07757110595702,144.55568237304686,144.26216436160914,143.84337405411722,0.4187903074919177,-0.5575366894700031,0.9763269969619208,44.59376564604674,155.2200150699014,132.93512714201265,0.15467284572350315,5.482023066037653,0.012888144504321358,0.03321900480644107,659369500.0,0.8556866598742018,146.3068389892578,145.80538940429688,144.4188690185547,0.01297155458725241,0.026214006139698043,0.6200591403085178,-0.0030893228355314273,-0.18000030517578125,3
2022-11-18,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600,3965.340087890625,23.1200008392334,3.818000078201294,144.2872085571289,144.4412371826172,144.9549269921248,144.2079479360316,0.7469790560932097,-0.29663354035736056,1.0436125964505703,47.87278230267796,155.62490641888945,132.94951069536836,0.1571545804390763,5.405909791201021,0.0037744983568348133,0.03273477611078686,734199100.0,0.8015056347229136,148.2046661376953,147.53599548339844,147.20166015625,0.0037816307466655985,0.010621220589845048,0.6664869740869105,0.00475858190881473,-0.8099994659423828,4
2022-11-21,147.65398361312236,147.86047052115927,145.25470236836378,145.53985595703125,58724100,3949.93994140625,22.360000610351562,3.825000047683716,144.22857894897462,144.14330657958985,145.04491606364888,144.30660778943897,0.7383082742099134,-0.08964517744390577,0.8279534516538192,47.208052460318925,155.52552502696875,132.93163287098048,0.15665336454560486,5.213495056252357,-0.02191872292821882,0.03297678520828929,675475000.0,0.634866116603098,148.76512145996094,146.3068389892578,145.80538940429688,-0.021680253215789813,-0.0018211497417927047,0.6963100697022939,-0.003883688698329779,-0.7600002288818359,0
2022-11-22,145.65789948864827,147.9096756373434,144.47791399161687,147.67367553710938,51804100,4003.580078125,21.290000915527344,3.757999897003174,144.13478622436523,144.07633850097656,145.44934059802742,144.55602021519235,0.8933203828350713,0.10694793461188966,0.7863724482231816,56.84558708471565,155.27579566905683,132.99377677967362,0.15459154221589674,4.955859277620078,0.014554971180065768,0.03284906282059507,727279100.0,0.5670823372320625,145.53985595703125,148.2046661376953,147.53599548339844,0.014661410553464593,0.0009331963583518732,0.7264512384717418,0.013579987927526016,-1.0699996948242188,1
2022-11-23,146.95583870512687,149.29612388958984,146.84767388557262,148.54881286621094,58301400,4027.260009765625,20.350000381469727,3.7060000896453857,144.23151168823242,143.9980126953125,145.92618248544028,144.8517826337863,1.0743998516539648,0.30043831802030474,0.77396153363366,68.20038221230156,155.49606665081268,132.96695672565215,0.15620102473763808,4.690395238682874,0.005908666015924516,0.032560487949152755,785580500.0,0.6488217518556775,147.67367553710938,148.76512145996094,146.3068389892578,0.00592615661470175,0.015323780435976264,0.7561457866046029,0.0059146891478476515,-0.9400005340576172,2
2022-11-25,145.8348275010844,146.39532187887542,144.66468520707087,145.63816833496094,35195900,4026.1201171875,20.5,3.690999984741211,144.4060371398926,143.91919677734376,145.88187261613575,144.9100334264659,0.9718391896698506,0.434718492350214,0.5371206973196366,63.21641866863059,155.64277671558182,133.16929756420336,0.15562700560508694,4.385572788748474,-0.019788363834241457,0.03208299069165064,750384600.0,0.408503527177296,148.54881286621094,145.53985595703125,148.2046661376953,-0.01959385925131185,-0.01731725369800352,0.7377162898871481,-0.0002830441976333642,0.14999961853027344,4
2022-11-28,142.717800718595,144.192767660707,140.98717824134044,141.8131561279297,69246000,3963.93994140625,22.209999084472656,3.703000068664551,143.85233306884766,143.79666900634766,145.25591623333483,144.6806351080558,0.5752811252790195,0.4628310189359751,0.11245010634304442,56.598632306107476,154.39963015324622,133.3050359844491,0.1466406120691923,4.473363619321238,-0.02661485730842927,0.027822097849590794,681138600.0,0.8508728739697853,145.63816833496094,147.67367553710938,148.76512145996094,-0.026263803306245226,-0.04673115084910762,0.7665735638502444,-0.015444192913123267,1.7099990844726562,0
2022-11-29,141.8819361067611,142.39326202258005,138.00770341068628,138.8140106201172,83763800,3957.6298828125,21.889999389648438,3.747999906539917,143.26647338867187,143.53994262695312,144.26485383130134,144.24607033117147,0.018783500129870845,0.3740215151747543,-0.35523801504488345,51.95864557788189,153.55012164448598,132.98282513285776,0.14355973191181023,4.50988679216603,-0.02137540521219276,0.027982489626032173,597374800.0,1.0383083184605968,141.8131561279297,148.54881286621094,145.53985595703125,-0.021148570342140682,-0.04621308227005383,0.7842148996508514,-0.0015918653377758885,-0.31999969482421875,1
2022-11-30,139.0401533008067,146.23799618945276,138.20434805005414,145.55950927734375,111380900,4080.110107421875,20.579999923706055,3.703000068664551,143.14992599487306,143.37061309814453,144.46403159223092,144.343362104962,0.12066948726891269,0.323351109593586,-0.2026816223246733,64.66782963394203,153.26436459276704,133.03548739697908,0.14131252290352186,4.738854084713665,0.0474500174185642,0.03002749393888401,708755700.0,1.3546128341535781,138.8140106201172,145.63816833496094,147.67367553710938,0.048593788387013115,-0.014316473481655545,0.8168928956466954,0.030947872397389053,-1.3099994659423828,2
2022-12-01,145.7365320270306,146.64117635966434,144.1632284025417,145.83485412597656,71250400,4076.570068359375,19.84000015258789,3.5290000438690186,143.32299728393554,143.2692251586914,144.67492736665332,144.45384299540754,0.22108437124578018,0.30289776192402484,-0.08181339067824467,52.17262434328204,153.4997581248416,133.14623644302947,0.14201155479249442,4.073013714882023,0.0018898439034076373,0.02872124972598829,780006100.0,0.8784880867204048,145.55950927734375,141.8131561279297,148.54881286621094,0.0018916307838616753,-0.01826981103294767,0.8480884210048012,-0.0008676332180498347,-0.7399997711181641,3
2022-12-02,143.5240993516398,145.53004745802465,143.2192602974079,145.3432159423828,65447400,4071.699951171875,19.059999465942383,3.50600004196167,143.7733528137207,143.17724548339845,144.77774099368864,144.51972247296126,0.25801852072737574,0.29392191368469506,-0.03590339295731931,46.932837463428,153.43226103558766,134.11444459185373,0.1343629821915816,3.8637080109864104,-0.003376893394987995,0.026785114936548216,714558700.0,0.8234225657318929,145.83485412597656,138.8140106201172,145.63816833496094,-0.003371198103088946,-0.0020252410199209647,0.8195571153399533,-0.001194660488065602,-0.7800006866455078,4
2022-12-05,145.30391187981684,148.40133640660238,143.33728932207632,144.1829376220703,68826400,3998.840087890625,20.75,3.5989999771118164,144.17897033691406,143.10741424560547,144.68623278267043,144.49477544696933,0.19145733570110224,0.2734289980879765,-0.08197166238687426,47.30129578614427,153.13140091133425,135.22653976249387,0.12418497029768433,4.025251157420213,-0.008015058518826444,0.02688064389344458,645732300.0,0.9070100069534921,145.3432159423828,145.55950927734375,141.8131561279297,-0.007983023581729864,0.016710589897617423,0.78275800617488,-0.017894212283564803,1.6900005340576172,0
2022-12-06,144.61555599946504,144.84171332835018,139.55149534602168,140.5249786376953,64727200,3941.260009765625,22.170000076293945,3.513000011444092,144.37514038085936,142.95774810791016,144.04603983728964,144.20071642406015,-0.15467658677050622,0.18780788111627997,-0.3424844678867862,39.04089658409626,152.78389128607986,135.96638947563886,0.11648474776250742,4.030169327962113,-0.025697636583478015,0.0276268293756528,581005100.0,0.8636008643853835,144.1829376220703,145.83485412597656,138.8140106201172,-0.02537026256160191,0.012325614755562597,0.7376196071090492,-0.014399194981406072,1.4200000762939453,1
2022-12-07,139.81699890501977,140.97729872796708,137.6635453309665,138.58786010742188,69721100,3933.919921875,22.68000030517578,3.4079999923706055,144.44593658447266,142.74990234375,143.20631987884846,143.78494928949436,-0.5786294106459025,0.034520422763843484,-0.6131498334097459,38.19552725078394,152.6198991492867,136.27197401965861,0.11317677406638402,4.073714355368868,-0.013880763363217629,0.027826271116417656,511284000.0,0.9429288853903034,140.5249786376953,145.3432159423828,145.55950927734375,-0.01378486977228266,-0.047895525373325865,0.6842665780917792,-0.0018623708845491027,0.5100002288818359,2
2022-12-08,139.9841640195035,141.12480845757423,138.7451974772698,140.26931762695312,62128300,3963.510009765625,22.290000915527344,3.490999937057495,144.82844467163085,142.61338226318358,142.75447337855687,143.52453212930612,-0.7700587507492571,-0.12639541193877665,-0.6436633388104804,37.78379340849948,151.1863665348878,138.4705228083739,0.08779935291954921,3.880564199852472,0.012059778501412767,0.02672064734839279,573412300.0,0.8475717829589345,138.58786010742188,144.1829376220703,145.83485412597656,0.012132790839168184,-0.03816328087259413,0.3678239987237047,0.00752178195750397,-0.3899993896484375,3
2022-12-09,139.96449489513216,143.14060047218985,138.54852454565471,139.78750610351562,76097000,3934.3798828125,22.829999923706055,3.566999912261963,144.5968765258789,142.61172943115236,142.2980168747044,143.247715386655,-0.9496985119506007,-0.2910560319411415,-0.6586424800094592,36.145711426384885,151.34311747217382,137.850635579584,0.09331101899822172,4.016824269401984,-0.0034408159913786266,0.018377063921758502,497315300.0,1.0693237153170994,140.26931762695312,140.5249786376953,145.3432159423828,-0.0034349031676256248,-0.03822476200794667,0.42264752333486266,-0.007349578247904498,0.5399990081787109,4
2022-12-12,140.31847817047847,142.0884409898644,138.7058487137347,142.07861328125,70462700,3990.56005859375,25.0,3.6110000610351562,144.3407241821289,142.73993072509765,142.2642624757114,143.16111523069907,-0.8968527549876626,-0.4122153765504457,-0.4846373784372169,44.500022791702264,151.05951737491034,137.62193098934745,0.09309629324436096,4.007693782582881,0.016257063052772455,0.018219460094044154,567778000.0,1.006785180621428,139.78750610351562,138.58786010742188,144.1829376220703,0.016389928124461717,-0.014594822213541914,0.4162906731751131,0.014279296218109305,2.1700000762939453,0
2022-12-13,147.00502505789572,147.46718252429508,141.8328135242381,143.0422821044922,93886200,4019.64990234375,22.549999237060547,3.500999927520752,144.20256881713868,142.80396270751953,142.38395780321613,143.15231277690594,-0.7683549736898101,-0.48344329597831864,-0.28491167771149145,42.35638265455936,150.90817266158226,137.4969649726951,0.0930025574363638,4.165022879320769,0.006759746537971614,0.018218444046787807,661664200.0,1.32209085817224,142.07861328125,140.26931762695312,140.5249786376953,0.0067826451918879815,0.01791356590978066,0.42036252377393774,0.0072896644387934195,-2.450000762939453,1
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200,3995.320068359375,21.139999389648438,3.503000020980835,143.86676788330078,142.7518862915039,142.1433453422045,142.9795471494789,-0.8362018072743922,-0.5539949982375334,-0.2822068090368588,37.787443550467636,150.54208429827716,137.1914514683244,0.09279858737621936,4.376434348517459,-0.015657951219058885,0.01824113314783129,579373000.0,1.1650272663937786,143.0422821044922,139.78750610351562,138.58786010742188,-0.015536002817881256,0.01610614881771455,0.41476370798882495,-0.006052724634100337,-1.4099998474121094,2
