Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2024-10-08,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,19229300,5751.1298828125,21.420000076293945,4.0329999923706055,420.7061004638672,412.02669128417966,414.5237652335935,416.06328169205426,-1.5395164584607528,0.7721887505643777,-2.3117052090251304,34.70743758515658,436.73964010479915,404.6725608229352,0.07622204490618753,6.522267577322067,0.012544905224485375,0.01128703024416567,626775900.0,1.0082617024617844,403.9300842285156,410.8341979980469,414.9273681640625,0.01262392262424683,-0.014214781330858184,-0.13643409656598723,0.009689347495581924,-1.2199993133544922,1
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,5792.0400390625,20.860000610351562,4.066999912261963,420.43092193603513,411.9339965820312,414.0957409924277,415.74315769012543,-1.6474166976977358,0.28826766091195505,-1.9356843586096908,27.657279808268427,436.8976223222965,403.96422154977375,0.07833248948690145,6.1974912842522984,0.006609277370647142,0.010284189840077349,641750200.0,0.7940932608690464,409.0292663574219,410.36077880859375,411.4161071777344,0.006631166842285596,0.0007911709886958551,-0.3019818786383229,0.007113411987488272,-0.5599994659423828,2
2024-10-10,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400,5780.0498046875,20.93000030517578,4.0960001945495605,419.8805648803711,411.8993316650391,413.4877451952152,415.32838810645296,-1.840642911237751,-0.13751445351798613,-1.7031284577197647,28.746419152726858,436.96994196001793,402.79118780072423,0.08140113407971535,6.147474816987962,-0.003888234090135705,0.010030430141177,627901800.0,0.741359355108797,411.7416076660156,403.9300842285156,410.8341979980469,-0.0038806846957396557,-0.0016805555400801753,-0.3876521273597696,-0.002070122839989974,0.06999969482421875,3
2024-10-11,410.4397214022164,411.4161507329335,407.58929422530787,410.61724853515625,14144900,5815.02978515625,20.459999084472656,4.072999954223633,419.17684173583984,411.8985528564453,413.0461303244369,414.97941480487543,-1.9332844804385445,-0.4966684589020978,-1.4366160215364467,30.65499300457749,436.5881491081155,401.7655343635642,0.08307380388751552,5.993191020054005,0.0011537591757273084,0.009790151599763663,642046700.0,0.7607543703348338,410.1437683105469,409.0292663574219,410.36077880859375,0.0011544250118920019,0.0006249859631008992,-0.4232723226744112,0.006051847587953629,-0.470001220703125,4
2024-10-14,412.0473616280092,418.2314942204609,411.8007861364326,413.39862060546875,16653100,5859.85009765625,19.700000762939453,4.0980000495910645,418.57519989013673,412.12313354492187,413.1003595984418,414.8623189382527,-1.7619593398109146,-0.7497266350838612,-1.0122327047270534,38.31272497577184,435.90790629390403,401.2424934863694,0.08281764618790895,6.015034172765318,0.006750798710288488,0.00994529747842468,658699800.0,0.8889155780812339,410.61724853515625,411.7416076660156,403.9300842285156,0.006773636714567655,0.023441027907187273,-0.4039276979562668,0.0077076668832223305,-0.7599983215332031,0
2024-10-15,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,5815.259765625,20.639999389648438,4.038000106811523,417.7659378051758,412.6024951171875,413.0855440968186,414.7246700419296,-1.6391259451110045,-0.9276064970892899,-0.7115194480217146,33.440737501810716,434.5135268301701,401.01834878018144,0.0801769005533646,6.203136980643113,-0.0009548899280542262,0.009652158648259952,639799600.0,1.0087921443144623,413.39862060546875,410.1437683105469,409.0292663574219,-0.000954434165746032,0.009717623669978304,-0.3491033149086173,-0.007609466332438197,0.9399986267089844,1
2024-10-16,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,5842.47021484375,19.579999923706055,4.015999794006348,417.04149932861327,412.9423547363281,412.67545306539694,414.40580206790355,-1.730349002506614,-1.0881549981727547,-0.6421940043338592,31.998143083757043,433.7415539821826,400.34144467504393,0.08008821510787018,6.350377489329584,-0.006276510991617214,0.009522111212754212,624290700.0,0.8353378914813191,413.0040588378906,410.61724853515625,411.7416076660156,-0.006256854842016879,-0.0032099142977786155,-0.33893855643646026,0.004679145956573816,-1.0599994659423828,2
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,5841.47021484375,19.110000610351562,4.0960001945495605,415.95804595947266,413.31728393554687,412.41949863496325,414.15439074936097,-1.7348921143977236,-1.2175024214177486,-0.5173896929799751,35.696280467362044,431.1274638523963,400.788628066549,0.07293724951483034,6.528616253547865,0.0014408914975963948,0.008349163905220171,639110700.0,0.8133164377179065,410.4199523925781,413.39862060546875,410.1437683105469,0.0014419300805188495,0.0021162846399120916,-0.323900839951609,-0.00017116047891174713,-0.4699993133544922,3
2024-10-18,411.42598973201757,413.9015870376485,410.55803924257515,412.4320068359375,17145300,5864.669921875,18.030000686645508,4.072999954223633,415.11426696777346,413.63673706054686,412.4214229735747,414.02680675577403,-1.6053837821993397,-1.2950786935740668,-0.31030508862527295,34.29905487397386,428.9783579659891,401.2501759695578,0.06679650448772444,6.411666590812863,0.00344955916221317,0.008356160330563047,656256000.0,1.050531230469468,411.0117492675781,413.0040588378906,410.61724853515625,0.0034555157386382263,0.004419586140755882,-0.26234955461672144,0.00397155273894878,-1.0799999237060547,4
2024-10-21,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,5853.97998046875,18.3700008392334,4.182000160217285,414.38785552978516,413.9028509521484,412.51712991093336,413.9539705565616,-1.4368406456282514,-1.3234310839849037,-0.1134095616433477,46.78125462763084,426.96651386571796,401.80919719385236,0.06070958966618981,5.96923866784724,0.001481597755193093,0.008376412362960486,670462100.0,0.8729076110666651,412.4320068359375,410.4199523925781,413.39862060546875,0.0014826958633984422,-0.0008589833670523683,-0.2025022011221212,-0.0018227694906369774,0.3400001525878906,0
2024-10-22,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,5851.2001953125,18.200000762939453,4.203999996185303,414.30598907470704,414.3256170654297,413.9227915652609,414.524337971932,-0.6015464066711047,-1.179054148522144,0.5775077418510393,64.8966299379309,426.65996789099796,401.9520102584161,0.059636979150997825,6.422230375263682,0.02063195004783981,0.009505021307654881,695944300.0,1.526083108053885,413.04351806640625,411.0117492675781,413.0040588378906,0.020846260069554923,0.020943793749898854,-0.06536346412028834,-0.0004748538883844189,-0.1700000762939453,1
2024-10-23,424.95801224079617,425.1749998576998,416.7421308498749,418.7837829589844,19654400,5797.419921875,19.239999771118164,4.242000102996826,413.9356323242188,414.549208984375,414.6706363950645,414.8398524154174,-0.16921602035290562,-0.9770865228882963,0.8078705025353907,60.84494048213797,425.1840669345564,402.6871977138811,0.054348713818998876,6.654011913135556,-0.006830152470504325,0.009464584280697743,676289900.0,1.1554153037973791,421.6539306640625,412.4320068359375,410.4199523925781,-0.006806879994117332,0.020378713358472522,0.055266177409140436,-0.009191323428069387,1.039999008178711,2
2024-10-24,419.5037443233538,420.14486459281426,416.61388718387514,418.9119873046875,13581600,5809.85986328125,19.079999923706055,4.199999809265137,413.6111358642578,414.71924682617185,415.32315191962186,415.1414920368448,0.18165988277706901,-0.7453372417552233,0.9269971245322923,61.77660733378612,423.7904447289281,403.4318269995875,0.04922163830719989,6.569473012063038,0.0003060880841351077,0.009465174962043165,689871500.0,0.8005583206995984,418.7837829589844,413.04351806640625,411.0117492675781,0.00030613493387265933,0.019221440874105378,0.1687269616485135,0.002145772011323821,-0.15999984741210938,3
2024-10-25,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,5808.1201171875,20.329999923706055,4.23199987411499,413.61754608154297,414.85969604492186,416.3942295089108,415.6706523489304,0.7235771599804366,-0.4515543614080913,1.1751315213885278,77.6029547959904,423.819650081421,403.41544208166493,0.04933109872406975,6.546930840309614,0.008019967854840623,0.009513703390424157,706770600.0,0.9902603585870986,418.9119873046875,421.6539306640625,412.4320068359375,0.00805221394359168,0.023890360715825842,0.2818962897738388,-0.00029944716993013376,1.25,4
2024-10-28,425.7470788183642,426.02324214447043,420.46048501920137,420.74652099609375,14882400,5823.52001953125,19.799999237060547,4.2779998779296875,413.43458557128906,415.0198706054687,417.06381281463126,416.0466426190906,1.0171701955406434,-0.1578094500183444,1.1749796455589878,69.73410045733446,422.9287583304217,403.9404128121564,0.04592829477975814,6.416599788611693,-0.0036502470876754174,0.009461987560599735,691888200.0,0.8770312330113651,422.28515625,418.7837829589844,413.04351806640625,-0.0036435930345497525,0.018649373716715933,0.41112271792710814,0.0026514435020339455,-0.5300006866455078,0
2024-10-29,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100,5832.919921875,19.34000015258789,4.27400016784668,413.98987274169923,415.2254162597656,418.4437049311904,416.78638106006656,1.6573238711238218,0.20521721421008887,1.4521066569137329,72.14907053210287,425.0255978246123,402.95414765878616,0.053313985725436316,6.507481032226999,0.012486505484853336,0.008321458162513371,709532300.0,1.0442381244775214,420.74652099609375,418.9119873046875,421.6539306640625,0.012564787377578712,0.010385722958413668,0.47397881613606935,0.001614127248163344,-0.45999908447265625,1
2024-10-30,431.4479095602445,432.4933871760131,426.1810609771617,426.60516357421875,29749100,5813.669921875,20.350000381469727,4.265999794006348,414.74932556152345,415.3778991699219,419.69931395319475,417.51369828333713,2.1856156698576115,0.6012969053395933,1.5843187645180181,76.34978618554425,427.0565784971477,402.4420726258992,0.05934791054312935,6.665286874735991,0.001341840038058593,0.007994840764441017,739281400.0,1.6946259932731282,426.0331115722656,422.28515625,418.7837829589844,0.001342740708209167,0.01867641712382251,0.43954640282964147,-0.003300233889343751,1.010000228881836,2
2024-10-31,409.67040499598727,410.459464695632,400.734510831916,400.7838439941406,53971000,5705.4501953125,23.15999984741211,4.283999919891357,414.24680786132814,415.02697387695315,416.7892416518018,416.2744498174707,0.5147918343310494,0.5839958911378845,-0.06920405680683517,41.310811590654254,427.966798855588,400.52681686706825,0.06624066007940245,8.239843748641501,-0.06243667041997248,0.016456980537051743,685310400.0,2.7579570851023765,426.60516357421875,420.74652099609375,418.9119873046875,-0.060527442667922315,-0.04327434845487421,0.556299154558893,-0.018614700871699585,2.809999465942383,3
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,5728.7998046875,21.8799991607666,4.361000061035156,413.96620483398436,414.92479248046874,414.93685343794283,415.42069192445206,-0.483838486509228,0.37042901560846203,-0.85426750211769,42.51319383178459,428.2392486155634,399.69316105240534,0.06895753138738962,8.340583912919735,0.009844186249719857,0.016642654312992642,709540800.0,1.2223851705887783,400.7838439941406,426.0331115722656,422.28515625,0.009892799639987793,-0.0415274790712733,0.5937735298115422,0.004092509543626166,-1.2800006866455078,4
2024-11-04,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300,5712.68994140625,21.979999542236328,4.309000015258789,413.9129440307617,414.7604736328125,413.07962493426896,414.4906309051639,-1.411005970894962,0.014142018307777227,-1.4251479892027392,41.444721230695706,428.3506736528674,399.47521440865603,0.06976215569152472,8.173617424027587,-0.004665234825317199,0.016293360503735536,689868500.0,0.99556904643278,404.74871826171875,426.60516357421875,420.74652099609375,-0.0046543695202960755,-0.04249982338462943,0.5986940166902837,-0.002812083478299976,0.10000038146972656,0
2024-11-05,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,5782.759765625,20.489999771118164,4.289000034332275,413.752668762207,414.7204296875,411.9633381730473,413.8486405408057,-1.8853023677584133,-0.36574685890546094,-1.5195555088529524,46.146185386783706,428.4867966043074,399.0185409201066,0.07122191083953318,8.07217116382911,0.007317788131700101,0.016120316198684693,707494500.0,0.8956441895172129,402.8648681640625,400.7838439941406,426.0331115722656,0.00734462857421625,-0.04743610305629853,0.591996873939351,0.012265644545291332,-1.489999771118164,1
2024-11-06,406.77066424480597,414.69066771455005,404.8966664565658,414.4243469238281,26681800,5929.0400390625,16.270000457763672,4.426000118255615,413.88680572509764,414.8454931640625,412.34195490393665,413.89128545806665,-1.5493305541299947,-0.6024635979503677,-0.9468669561796269,52.52259926260261,428.5926650360115,399.1809464141838,0.07106222816236114,8.284931962436222,0.020971462330288276,0.01675604076357432,734176300.0,1.3166402377687907,405.8237609863281,404.74871826171875,426.60516357421875,0.021192908755753637,-0.028552904864855067,0.517122905695767,0.025295927786425976,-4.219999313354492,2
2024-11-07,415.5093002796819,421.00300957645607,414.1284835164612,419.6024475097656,19901800,5973.10009765625,15.199999809265137,4.341000080108643,414.35973968505857,415.1380310058594,413.4589537663719,414.31433449893325,-0.8553807325613434,-0.6530470248725629,-0.20233370768878045,55.021433325027004,429.1667850718302,399.55269429828695,0.071469517757811,8.537144695644903,0.0124172680157902,0.016935979010032465,754078100.0,0.9676223463594801,414.4243469238281,402.8648681640625,400.7838439941406,0.012494682381412492,0.04695449628927695,0.509891328741517,0.007431229727488331,-1.0700006484985352,3
2024-11-08,419.49390152577604,420.65773046119216,416.0023846199846,416.7519836425781,16891400,5995.5400390625,14.9399995803833,4.306000232696533,414.6664764404297,415.32385009765625,413.96557374732674,414.4949011021662,-0.5293273548394382,-0.628303090865938,0.0989757360264999,52.518061938368305,429.4010806057155,399.93187227514386,0.0710672552638943,8.502624784987209,-0.006816428054728649,0.01702915247291276,737186700.0,0.8158102415544799,419.6024475097656,405.8237609863281,404.74871826171875,-0.006793248905253679,0.029656092383467003,0.47022099932165373,0.0037568333092317108,-0.26000022888183594,4
2024-11-11,416.7322277720358,418.9908673331369,410.30155083989956,412.2840270996094,24503300,6001.35009765625,14.970000267028809,4.308000087738037,414.6107467651367,415.3410107421875,413.70687426306256,414.33113265753235,-0.6242583944697913,-0.6274941515867087,0.0032357571169174815,43.25856191378298,429.3739453207952,399.8475482094782,0.07121474139705004,8.239847103786214,-0.010778783413665338,0.01715423714349452,712683400.0,1.1614275956899303,416.7519836425781,414.4243469238281,402.8648681640625,-0.010720900483585094,0.023380442624525433,0.38806229053774804,0.0009690634297987444,0.030000686645507812,0
